2	12143	2
3	12144	1
7	12145	2
2	12146	1
1	12147	4
6	12148	2
6	12149	1
4	12150	5
2	12151	3
5	12152	4
1	12153	1
2	12154	3
2	12155	1
4	12156	1
6	12157	3
3	12158	1
3	12159	4
4	12160	2
2	12161	5
2	12162	5
1	12163	3
3	12164	4
6	12165	4
4	12166	5
4	12167	3
1	12168	3
4	12169	2
6	12170	4
5	12171	3
1	12172	4
2	12173	4
2	12174	1
2	12175	5
1	12176	2
5	12177	5
3	12178	2
1	12179	1
4	12180	1
6	12181	1
5	12182	2
1	12183	2
7	12184	3
7	12185	1
4	12186	5
5	12187	3
1	12188	4
3	12189	3
4	12190	5
5	12191	1
5	12192	5
7	12193	1
6	12194	2
3	12195	1
5	12196	5
7	12197	2
5	12198	5
6	12199	5
7	12200	2
2	12201	3
6	12202	4
2	12203	2
1	12204	1
1	12205	1
1	12206	4
4	12207	1
7	12208	4
1	12209	5
2	12210	1
5	12211	2
2	12212	4
5	12213	2
5	12214	3
2	12215	3
7	12216	4
2	12217	3
2	12218	4
1	12219	1
2	12220	1
7	12221	2
3	12222	1
2	12223	1
6	12224	1
4	12225	4
1	12226	2
2	12227	3
4	12228	2
4	12229	4
3	12230	3
7	12231	4
4	12232	2
5	12233	3
4	12234	4
5	12235	3
5	12236	3
6	12237	4
4	12238	1
2	12239	2
3	12240	4
1	12241	5
2	12242	5
6	12243	3
7	12244	3
1	12245	2
3	12246	2
7	12247	4
7	12248	5
2	12249	5
6	12250	3
1	12251	1
1	12252	5
4	12253	1
6	12254	2
6	12255	3
7	12256	4
5	12257	2
4	12258	3
5	12259	5
2	12260	2
4	12261	5
3	12262	5
2	12263	4
5	12264	5
7	12265	1
1	12266	5
1	12267	2
3	12268	1
2	12269	1
6	12270	3
7	12271	2
4	12272	1
4	12273	2
5	12274	3
4	12275	2
5	12276	4
6	12277	2
5	12278	2
5	12279	1
4	12280	1
3	12281	1
6	12282	5
1	12283	5
3	12284	2
3	12285	5
7	12286	2
1	12287	4
2	12288	4
7	12289	4
7	12290	2
6	12291	3
3	12292	3
7	12293	5
7	12294	3
3	12295	2
7	12296	3
6	12297	5
1	12298	3
7	12299	5
2	12300	2
3	12301	1
6	12302	2
3	12303	2
6	12304	3
4	12305	1
5	12306	4
5	12307	2
5	12308	1
2	12309	2
5	12310	2
5	12311	2
6	12312	2
3	12313	2
3	12314	1
1	12315	2
5	12316	2
5	12317	3
6	12318	4
1	12319	1
4	12320	1
7	12321	1
1	12322	4
1	12323	5
7	12324	3
4	12325	4
2	12326	4
6	12327	4
3	12328	1
1	12329	4
3	12330	3
4	12331	4
2	12332	3
3	12333	5
5	12334	1
7	12335	2
4	12336	3
1	12337	4
7	12338	3
5	12339	1
1	12340	2
3	12341	1
5	12342	3
6	12343	1
7	12344	4
4	12345	3
7	12346	3
6	12347	3
2	12348	5
2	12349	1
1	12350	1
1	12351	3
2	12352	3
5	12353	3
6	12354	3
2	12355	1
2	12356	2
2	12357	2
5	12358	5
3	12359	2
2	12360	1
3	12361	2
1	12362	3
1	12363	1
7	12364	1
7	12365	4
7	12366	2
2	12367	3
6	12368	5
6	12369	4
1	12370	5
3	12371	3
6	12372	3
7	12373	1
1	12374	2
2	12375	2
2	12376	2
2	12377	2
2	12378	2
2	12379	3
2	12380	3
7	12381	5
4	12382	3
7	12383	2
4	12384	2
7	12385	1
6	12386	1
7	12387	3
7	12388	4
6	12389	4
1	12390	4
1	12391	1
2	12392	5
5	12393	2
4	12394	1
5	12395	1
4	12396	2
7	12397	2
4	12398	2
2	12399	2
2	12400	2
3	12401	1
1	12402	3
3	12403	5
2	12404	1
1	12405	3
3	12406	2
2	12407	5
4	12408	1
6	12409	1
6	12410	4
7	12411	3
2	12412	4
1	12413	3
4	12414	5
7	12415	3
6	12416	2
5	12417	1
3	12418	4
5	12419	1
2	12420	4
1	12421	2
3	12422	4
2	12423	3
5	12424	5
3	12425	3
3	12426	1
3	12427	1
4	12428	3
5	12429	1
1	12430	1
5	12431	4
3	12432	5
3	12433	1
6	12434	5
6	12435	2
6	12436	1
2	12437	4
3	12438	5
2	12439	5
1	12440	4
1	12441	2
2	12442	5
5	12443	1
4	12444	5
2	12445	1
7	12446	3
1	12447	2
6	12448	3
7	12449	4
2	12450	2
2	12451	2
3	12452	3
7	12453	5
2	12454	2
7	12455	4
6	12456	4
2	12457	4
1	12458	5
6	12459	2
5	12460	1
7	12461	2
5	12462	5
7	12463	5
5	12464	4
3	12465	4
1	12466	2
2	12467	3
1	12468	3
2	12469	5
6	12470	2
5	12471	3
2	12472	5
4	12473	1
5	12474	2
1	12475	2
4	12476	2
1	12477	5
1	12478	4
6	12479	5
6	12480	2
1	12481	2
3	12482	4
1	12483	2
3	12484	2
6	12485	5
6	12486	3
7	12487	2
5	12488	4
4	12489	5
5	12490	2
3	12491	2
1	12492	3
4	12493	1
4	12494	4
5	12495	3
5	12496	4
6	12497	4
5	12498	1
1	12499	3
6	12500	5
1	12501	3
6	12502	4
2	12503	4
2	12504	2
4	12505	5
2	12506	3
3	12507	2
7	12508	2
2	12509	4
4	12510	4
4	12511	4
2	12512	1
6	12513	2
7	12514	2
7	12515	1
2	12516	3
1	12517	2
3	12518	5
6	12519	3
6	12520	4
6	12521	2
7	12522	5
4	12523	4
6	12524	1
1	12525	3
1	12526	2
2	12527	1
5	12528	3
7	12529	1
4	12530	3
3	12531	5
2	12532	5
1	12533	2
5	12534	5
3	12535	5
2	12536	3
4	12537	2
4	12538	4
7	12539	1
5	12540	1
1	12541	5
6	12542	5
3	12543	5
1	12544	4
4	12545	4
3	12546	1
6	12547	5
5	12548	3
1	12549	4
7	12550	5
7	12551	4
6	12552	2
4	12553	4
4	12554	4
7	12555	1
4	12556	2
4	12557	3
1	12558	3
5	12559	4
1	12560	2
5	12561	4
1	12562	2
4	12563	2
5	12564	2
2	12565	4
3	12566	3
5	12567	1
1	12568	4
1	12569	4
2	12570	1
5	12571	4
4	12572	2
6	12573	1
5	12574	5
3	12575	3
2	12576	5
4	12577	1
6	12578	2
6	12579	3
3	12580	4
7	12581	3
6	12582	4
4	12583	1
1	12584	1
2	12585	3
5	12586	3
2	12587	2
5	12588	4
1	12589	2
4	12590	4
7	12591	2
2	12592	4
1	12593	3
3	12594	3
2	12595	3
6	12596	2
3	12597	2
1	12598	5
4	12599	2
5	12600	3
4	12601	5
1	12602	4
5	12603	1
6	12604	3
7	12605	2
7	12606	4
6	12607	4
2	12608	3
1	12609	2
6	12610	2
7	12611	2
7	12612	2
1	12613	5
2	12614	4
5	12615	3
6	12616	3
7	12617	3
2	12618	2
5	12619	5
2	12620	3
4	12621	3
7	12622	1
6	12623	1
7	12624	2
7	12625	3
1	12626	1
6	12627	3
5	12628	1
5	12629	2
6	12630	1
5	12631	3
1	12632	5
3	12633	4
5	12634	5
3	12635	3
2	12636	1
3	12637	5
7	12638	2
5	12639	2
4	12640	3
1	12641	1
7	12642	4
5	12643	4
2	12644	2
3	12645	1
5	12646	2
7	12647	3
7	12648	5
5	12649	1
3	12650	3
6	12651	3
6	12652	1
7	12653	2
6	12654	1
3	12655	5
6	12656	1
3	12657	4
4	12658	3
4	12659	3
2	12660	1
1	12661	1
4	12662	4
5	12663	4
3	12664	5
6	12665	1
2	12666	1
5	12667	4
3	12668	3
4	12669	3
6	12670	2
7	12671	2
4	12672	1
1	12673	3
6	12674	5
1	12675	4
1	12676	3
4	12677	4
7	12678	4
7	12679	4
5	12680	1
1	12681	2
7	12682	4
7	12683	1
1	12684	1
5	12685	3
3	12686	2
5	12687	3
2	12688	3
3	12689	3
7	12690	3
7	12691	3
3	12692	4
5	12693	4
6	12694	4
7	12695	1
7	12696	5
6	12697	2
7	12698	4
3	12699	5
5	12700	1
4	12701	3
7	12702	1
4	12703	1
3	12704	2
6	12705	4
2	12706	5
6	12707	1
5	12708	4
7	12709	3
2	12710	2
3	12711	3
2	12712	4
3	12713	1
4	12714	3
6	12715	5
2	12716	1
5	12717	4
5	12718	2
7	12719	2
5	12720	1
3	12721	2
4	12722	5
2	12723	4
4	12724	4
3	12725	1
1	12726	5
7	12727	2
7	12728	2
5	12729	5
6	12730	1
1	12731	4
3	12732	1
4	12733	4
6	12734	1
4	12735	4
6	12736	5
2	12737	4
6	12738	5
6	12739	3
5	12740	5
2	12741	5
3	12742	3
6	12743	3
1	12744	3
4	12745	1
4	12746	1
5	12747	3
7	12748	2
5	12749	2
6	12750	5
4	12751	3
5	12752	5
6	12753	5
5	12754	5
5	12755	5
4	12756	5
5	12757	3
3	12758	4
2	12759	1
7	12760	4
4	12761	3
3	12762	2
1	12763	3
4	12764	2
5	12765	1
5	12766	1
2	12767	4
4	12768	2
6	12769	1
5	12770	4
2	12771	4
2	12772	5
4	12773	2
6	12774	3
2	12775	5
1	12776	5
3	12777	4
5	12778	4
5	12779	2
6	12780	5
1	12781	5
4	12782	5
7	12783	3
5	12784	4
4	12785	4
3	12786	1
1	12787	5
7	12788	2
2	12789	1
5	12790	5
4	12791	1
2	12792	4
3	12793	5
5	12794	2
1	12795	1
3	12796	4
4	12797	3
7	12798	5
3	12799	4
3	12800	5
1	12801	2
5	12802	5
4	12803	5
6	12804	4
5	12805	1
3	12806	4
6	12807	2
3	12808	3
6	12809	5
4	12810	1
6	12811	1
5	12812	5
1	12813	3
4	12814	4
3	12815	2
2	12816	1
6	12817	5
4	12818	1
6	12819	1
6	12820	5
6	12821	2
1	12822	2
2	12823	2
6	12824	3
3	12825	1
4	12826	5
6	12827	3
3	12828	1
6	12829	1
3	12830	2
7	12831	3
6	12832	3
4	12833	4
7	12834	4
7	12835	4
1	12836	5
5	12837	5
2	12838	5
3	12839	5
6	12840	1
5	12841	2
2	12842	5
4	12843	5
1	12844	3
7	12845	5
2	12846	4
1	12847	3
2	12848	2
4	12849	2
1	12850	2
7	12851	5
2	12852	3
7	12853	3
2	12854	3
1	12855	5
3	12856	3
5	12857	5
7	12858	4
7	12859	3
2	12860	5
6	12861	3
3	12862	4
3	12863	1
4	12864	1
1	12865	2
1	12866	4
6	12867	5
2	12868	3
5	12869	5
1	12870	4
3	12871	5
7	12872	2
1	12873	4
6	12874	3
3	12875	2
5	12876	4
3	12877	2
1	12878	1
6	12879	4
2	12880	1
5	12881	3
3	12882	5
7	12883	5
7	12884	1
5	12885	1
2	12886	4
5	12887	5
6	12888	5
5	12889	5
7	12890	4
2	12891	5
3	12892	4
6	12893	2
3	12894	5
5	12895	2
6	12896	4
1	12897	1
5	12898	2
5	12899	2
5	12900	2
7	12901	5
7	12902	3
7	12903	3
6	12904	3
4	12905	4
6	12906	4
7	12907	4
5	12908	3
5	12909	2
7	12910	1
3	12911	1
4	12912	5
7	12913	1
7	12914	3
4	12915	5
4	12916	3
7	12917	3
5	12918	5
4	12919	3
4	12920	2
1	12921	5
5	12922	3
3	12923	3
1	12924	5
7	12925	3
1	12926	5
6	12927	4
5	12928	4
2	12929	2
3	12930	5
2	12931	1
6	12932	1
3	12933	5
2	12934	4
6	12935	3
6	12936	2
7	12937	4
7	12938	5
4	12939	3
3	12940	5
6	12941	4
5	12942	5
1	12943	4
2	12944	4
5	12945	4
3	12946	1
7	12947	4
3	12948	3
4	12949	1
1	12950	5
4	12951	3
6	12952	3
5	12953	5
7	12954	1
1	12955	1
7	12956	1
1	12957	4
1	12958	1
6	12959	5
2	12960	4
1	12961	2
2	12962	3
3	12963	1
1	12964	3
1	12965	1
7	12966	3
3	12967	4
4	12968	4
3	12969	4
5	12970	1
2	12971	5
3	12972	1
5	12973	2
3	12974	4
6	12975	4
1	12976	5
6	12977	3
4	12978	3
5	12979	4
1	12980	3
7	12981	4
2	12982	5
2	12983	4
4	12984	3
7	12985	2
4	12986	2
1	12987	2
7	12988	4
2	12989	1
2	12990	3
5	12991	2
6	12992	3
7	12993	5
5	12994	1
4	12995	5
4	12996	5
7	12997	1
1	12998	5
4	12999	3
6	13000	4
4	13001	5
2	13002	5
3	13003	4
5	13004	3
7	13005	2
1	13006	3
3	13007	1
6	13008	5
5	13009	2
7	13010	2
3	13011	3
3	13012	3
7	13013	1
3	13014	2
3	13015	2
4	13016	2
1	13017	5
3	13018	2
7	13019	4
5	13020	4
3	13021	2
5	13022	3
7	13023	2
5	13024	2
5	13025	3
2	13026	5
3	13027	2
6	13028	4
2	13029	3
7	13030	5
2	13031	4
7	13032	3
6	13033	1
4	13034	3
1	13035	4
2	13036	2
6	13037	3
2	13038	1
5	13039	1
7	13040	1
2	13041	4
1	13042	4
5	13043	3
5	13044	1
2	13045	1
3	13046	4
5	13047	3
2	13048	5
7	13049	1
4	13050	2
6	13051	5
6	13052	3
2	13053	5
7	13054	2
2	13055	3
4	13056	2
2	13057	1
7	13058	2
3	13059	1
7	13060	5
5	13061	2
3	13062	3
3	13063	3
1	13064	3
4	13065	1
4	13066	2
4	13067	1
2	13068	2
1	13069	3
7	13070	5
5	13071	5
3	13072	4
4	13073	2
1	13074	3
2	13075	2
4	13076	2
5	13077	2
6	13078	3
5	13079	4
3	13080	4
4	13081	1
2	13082	1
1	13083	4
5	13084	3
7	13085	2
1	13086	1
3	13087	1
2	13088	1
1	13089	2
3	13090	1
5	13091	1
6	13092	1
7	13093	5
6	13094	2
1	13095	5
4	13096	5
3	13097	1
4	13098	5
6	13099	4
2	13100	4
3	13101	2
7	13102	4
2	13103	2
7	13104	5
2	13105	1
6	13106	1
6	13107	2
6	13108	5
4	13109	3
1	13110	4
3	13111	5
1	13112	3
2	13113	2
3	13114	2
6	13115	1
2	13116	1
4	13117	2
7	13118	3
6	13119	4
1	13120	5
1	13121	3
4	13122	2
3	13123	5
7	13124	2
2	13125	5
6	13126	2
6	13127	2
6	13128	5
7	13129	2
2	13130	1
1	13131	2
3	13132	1
5	13133	3
1	13134	1
2	13135	3
6	13136	2
2	13137	1
3	13138	4
5	13139	3
1	13140	1
2	13141	5
5	13142	1
3	13143	4
6	13144	2
2	13145	5
4	13146	1
5	13147	1
2	13148	2
5	13149	4
1	13150	2
4	13151	4
2	13152	1
7	13153	5
5	13154	4
4	13155	5
6	13156	1
4	13157	1
4	13158	1
5	13159	4
3	13160	5
7	13161	1
2	13162	5
3	13163	5
7	13164	5
4	13165	3
4	13166	4
6	13167	3
1	13168	4
1	13169	5
6	13170	1
5	13171	5
7	13172	4
6	13173	1
2	13174	2
5	13175	1
6	13176	5
2	13177	2
3	13178	4
5	13179	1
4	13180	2
5	13181	2
1	13182	2
5	13183	1
7	13184	1
6	13185	5
6	13186	5
3	13187	1
4	13188	3
5	13189	3
4	13190	1
2	13191	5
1	13192	5
5	13193	1
1	13194	5
5	13195	2
2	13196	4
3	13197	2
5	13198	1
7	13199	4
7	13200	5
2	13201	4
4	13202	4
4	13203	3
1	13204	2
4	13205	4
4	13206	4
3	13207	4
2	13208	4
6	13209	4
5	13210	4
5	13211	5
7	13212	5
3	13213	3
4	13214	1
4	13215	4
4	13216	3
6	13217	3
5	13218	5
3	13219	1
7	13220	5
7	13221	2
7	13222	2
7	13223	5
2	13224	3
5	13225	4
5	13226	2
5	13227	2
5	13228	3
4	13229	3
7	13230	1
1	13231	1
3	13232	3
2	13233	1
2	13234	2
3	13235	2
5	13236	4
7	13237	1
5	13238	4
1	13239	4
1	13240	3
1	13241	5
4	13242	5
7	13243	1
4	13244	5
6	13245	2
3	13246	3
4	13247	4
2	13248	2
5	13249	5
1	13250	3
2	13251	2
2	13252	4
3	13253	3
7	13254	5
5	13255	3
4	13256	3
5	13257	4
2	13258	4
2	13259	5
7	13260	1
1	13261	1
7	13262	4
4	13263	3
6	13264	4
6	13265	5
7	13266	4
3	13267	1
1	13268	1
3	13269	4
4	13270	5
5	13271	2
4	13272	4
7	13273	2
6	13274	1
5	13275	5
6	13276	1
2	13277	5
2	13278	5
3	13279	2
6	13280	5
2	13281	3
7	13282	2
4	13283	1
5	13284	4
6	13285	3
5	13286	2
6	13287	3
7	13288	3
1	13289	3
3	13290	1
1	13291	5
1	13292	1
3	13293	5
7	13294	4
2	13295	2
4	13296	1
4	13297	3
6	13298	3
1	13299	5
1	13300	5
3	13301	2
5	13302	4
5	13303	5
4	13304	4
5	13305	3
2	13306	5
4	13307	3
2	13308	2
6	13309	2
4	13310	4
1	13311	2
4	13312	5
3	13313	4
3	13314	1
3	13315	5
4	13316	4
1	13317	2
1	13318	3
1	13319	5
7	13320	4
1	13321	3
3	13322	5
1	13323	1
7	13324	1
4	13325	2
1	13326	3
2	13327	4
2	13328	1
3	13329	3
4	13330	5
4	13331	4
2	13332	4
7	13333	2
6	13334	4
3	13335	5
6	13336	4
2	13337	2
2	13338	5
3	13339	2
2	13340	4
6	13341	3
4	13342	4
5	13343	5
1	13344	4
3	13345	2
3	13346	3
3	13347	2
1	13348	3
7	13349	5
6	13350	4
6	13351	1
3	13352	5
6	13353	2
2	13354	3
4	13355	4
7	13356	2
2	13357	4
5	13358	2
7	13359	2
7	13360	4
2	13361	4
3	13362	2
1	13363	5
4	13364	5
1	13365	5
7	13366	1
4	13367	3
4	13368	3
2	13369	1
2	13370	3
7	13371	2
2	13372	2
5	13373	3
5	13374	5
1	13375	5
4	13376	4
7	13377	2
4	13378	4
3	13379	4
3	13380	4
2	13381	2
2	13382	2
2	13383	1
2	13384	2
3	13385	3
1	13386	1
4	13387	2
4	13388	2
7	13389	1
6	13390	2
6	13391	2
2	13392	5
4	13393	3
7	13394	1
4	13395	4
3	13396	5
3	13397	4
4	13398	1
4	13399	2
5	13400	5
1	13401	3
7	13402	4
5	13403	3
2	13404	2
1	13405	2
3	13406	5
2	13407	4
5	13408	4
3	13409	2
2	13410	1
1	13411	3
5	13412	1
3	13413	3
4	13414	3
4	13415	5
3	13416	3
1	13417	5
1	13418	1
1	13419	2
2	13420	4
3	13421	1
7	13422	5
2	13423	1
5	13424	2
7	13425	2
6	13426	3
1	13427	1
2	13428	5
6	13429	5
6	13430	1
2	13431	4
6	13432	5
1	13433	2
7	13434	4
5	13435	5
5	13436	3
5	13437	1
1	13438	2
3	13439	2
7	13440	1
7	13441	1
2	13442	5
3	13443	3
4	13444	4
7	13445	5
7	13446	1
5	13447	3
1	13448	1
1	13449	5
7	13450	3
6	13451	2
1	13452	3
7	13453	4
2	13454	4
3	13455	2
1	13456	5
5	13457	2
5	13458	3
6	13459	5
2	13460	1
4	13461	2
5	13462	3
1	13463	2
5	13464	1
4	13465	4
1	13466	1
2	13467	4
1	13468	1
7	13469	3
7	13470	3
4	13471	3
4	13472	2
7	13473	1
2	13474	5
7	13475	2
7	13476	1
1	13477	2
1	13478	2
4	13479	1
4	13480	4
4	13481	2
1	13482	4
7	13483	3
5	13484	4
1	13485	4
5	13486	2
2	13487	3
2	13488	5
4	13489	1
3	13490	1
3	13491	3
1	13492	1
3	13493	1
5	13494	1
5	13495	3
5	13496	4
7	13497	2
5	13498	3
3	13499	3
2	13500	5
5	13501	4
4	13502	1
2	13503	1
1	13504	4
2	13505	3
7	13506	2
4	13507	4
5	13508	2
4	13509	3
5	13510	4
4	13511	3
7	13512	2
4	13513	4
3	13514	4
3	13515	5
3	13516	5
4	13517	1
5	13518	4
1	13519	3
6	13520	2
2	13521	5
1	13522	5
3	13523	2
4	13524	1
7	13525	5
4	13526	5
3	13527	2
2	13528	5
6	13529	4
5	13530	5
2	13531	2
3	13532	5
4	13533	5
7	13534	5
2	13535	4
4	13536	2
1	13537	5
1	13538	3
1	13539	2
6	13540	3
7	13541	4
6	13542	4
7	13543	2
4	13544	3
1	13545	3
7	13546	4
4	13547	2
1	13548	3
2	13549	1
2	13550	3
6	13551	1
6	13552	3
2	13553	4
6	13554	2
5	13555	5
2	13556	4
2	13557	1
5	13558	1
2	13559	4
4	13560	2
2	13561	3
4	13562	4
3	13563	3
5	13564	2
5	13565	4
1	13566	4
3	13567	5
3	13568	3
4	13569	4
4	13570	4
1	13571	2
3	13572	1
5	13573	3
1	13574	3
6	13575	3
4	13576	4
4	13577	3
4	13578	2
6	13579	1
3	13580	4
3	13581	1
6	13582	1
2	13583	3
3	13584	2
7	13585	5
2	13586	2
2	13587	3
3	13588	2
4	13589	5
7	13590	4
4	13591	4
4	13592	5
7	13593	4
1	13594	5
2	13595	2
7	13596	2
6	13597	1
5	13598	4
5	13599	4
1	13600	1
5	13601	4
6	13602	5
1	13603	2
6	13604	4
4	13605	1
6	13606	3
3	13607	2
1	13608	1
3	13609	2
1	13610	2
3	13611	5
5	13612	3
7	13613	2
6	13614	1
5	13615	1
7	13616	5
5	13617	5
2	13618	5
7	13619	5
4	13620	2
1	13621	1
2	13622	1
5	13623	5
7	13624	5
4	13625	4
2	13626	4
7	13627	1
7	13628	4
6	13629	4
4	13630	5
5	13631	2
1	13632	3
5	13633	4
7	13634	4
7	13635	4
5	13636	4
5	13637	4
2	13638	5
4	13639	2
4	13640	5
7	13641	4
3	13642	4
6	13643	3
3	13644	3
5	13645	3
6	13646	2
6	13647	3
2	13648	4
2	13649	5
3	13650	3
1	13651	2
5	13652	4
4	13653	2
7	13654	3
6	13655	4
7	13656	4
6	13657	5
5	13658	2
7	13659	1
2	13660	5
3	13661	1
4	13662	2
6	13663	2
2	13664	1
1	13665	5
6	13666	3
7	13667	5
3	13668	1
2	13669	5
1	13670	3
5	13671	2
4	13672	4
6	13673	3
1	13674	3
5	13675	2
7	13676	5
6	13677	2
4	13678	1
7	13679	1
2	13680	1
3	13681	1
5	13682	2
7	13683	3
4	13684	5
7	13685	2
5	13686	5
2	13687	5
2	13688	4
3	13689	1
1	13690	5
6	13691	5
6	13692	2
6	13693	3
7	13694	2
7	13695	4
6	13696	1
2	13697	4
1	13698	4
7	13699	5
6	13700	2
2	13701	4
2	13702	5
2	13703	5
6	13704	5
5	13705	1
2	13706	1
2	13707	5
4	13708	1
4	13709	2
4	13710	5
4	13711	2
4	13712	1
1	13713	3
4	13714	3
6	13715	5
2	13716	1
7	13717	4
2	13718	4
7	13719	4
5	13720	1
3	13721	2
3	13722	1
2	13723	4
1	13724	4
6	13725	3
3	13726	4
5	13727	2
1	13728	4
4	13729	3
6	13730	1
7	13731	4
3	13732	5
5	13733	2
7	13734	4
7	13735	3
5	13736	3
3	13737	3
4	13738	5
4	13739	1
5	13740	1
5	13741	1
3	13742	5
7	13743	3
2	13744	1
5	13745	5
2	13746	4
7	13747	2
6	13748	2
6	13749	4
3	13750	1
2	13751	4
7	13752	2
4	13753	1
6	13754	4
6	13755	5
2	13756	2
3	13757	1
6	13758	1
2	13759	1
2	13760	2
7	13761	4
3	13762	5
4	13763	1
6	13764	1
5	13765	5
5	13766	3
3	13767	2
4	13768	3
5	13769	3
4	13770	2
5	13771	1
4	13772	4
3	13773	1
3	13774	2
7	13775	1
3	13776	4
4	13777	3
1	13778	2
4	13779	4
5	13780	3
5	13781	2
1	13782	2
6	13783	4
2	13784	4
5	13785	1
2	13786	5
2	13787	2
6	13788	1
3	13789	3
1	13790	3
2	13791	4
6	13792	1
6	13793	3
5	13794	5
3	13795	4
4	13796	4
5	13797	5
2	13798	3
1	13799	5
5	13800	1
5	13801	4
5	13802	5
1	13803	1
5	13804	5
5	13805	5
1	13806	2
3	13807	3
2	13808	4
6	13809	3
6	13810	5
6	13811	5
1	13812	2
3	13813	4
2	13814	4
7	13815	1
4	13816	1
2	13817	3
5	13818	2
7	13819	5
6	13820	5
6	13821	5
2	13822	1
5	13823	5
1	13824	4
6	13825	4
2	13826	3
5	13827	3
1	13828	1
4	13829	1
5	13830	2
7	13831	3
2	13832	3
6	13833	3
1	13834	4
2	13835	2
3	13836	5
7	13837	1
4	13838	2
7	13839	1
7	13840	5
3	13841	3
2	13842	1
1	13843	4
7	13844	1
1	13845	2
2	13846	5
3	13847	5
7	13848	5
7	13849	3
7	13850	1
7	13851	5
7	13852	5
5	13853	1
3	13854	5
6	13855	3
3	13856	2
2	13857	3
4	13858	1
2	13859	5
7	13860	4
3	13861	2
5	13862	3
1	13863	1
7	13864	1
5	13865	2
5	13866	4
6	13867	2
5	13868	2
7	13869	2
7	13870	3
2	13871	3
3	13872	4
1	13873	2
6	13874	2
7	13875	2
4	13876	2
6	13877	1
2	13878	3
1	13879	5
5	13880	5
6	13881	5
7	13882	2
1	13883	2
1	13884	2
3	13885	2
2	13886	5
1	13887	5
3	13888	5
3	13889	3
1	13890	2
2	13891	1
4	13892	5
5	13893	5
4	13894	5
7	13895	3
5	13896	2
1	13897	5
2	13898	5
3	13899	1
2	13900	4
6	13901	3
2	13902	2
1	13903	5
7	13904	3
7	13905	4
7	13906	2
4	13907	4
3	13908	5
4	13909	3
1	13910	3
1	13911	3
1	13912	1
1	13913	3
4	13914	5
1	13915	5
6	13916	5
3	13917	3
3	13918	1
2	13919	4
5	13920	1
6	13921	5
7	13922	5
1	13923	3
7	13924	3
5	13925	4
7	13926	1
6	13927	4
1	13928	5
6	13929	4
2	13930	4
3	13931	3
5	13932	2
3	13933	4
6	13934	3
6	13935	4
4	13936	5
7	13937	2
5	13938	2
6	13939	2
3	13940	4
6	13941	4
1	13942	1
3	13943	2
3	13944	1
2	13945	2
3	13946	2
1	13947	4
3	13948	2
4	13949	1
3	13950	1
4	13951	1
3	13952	2
5	13953	1
2	13954	1
5	13955	5
4	13956	3
7	13957	4
2	13958	4
6	13959	5
6	13960	4
4	13961	5
1	13962	4
4	13963	2
4	13964	3
2	13965	5
2	13966	4
5	13967	1
1	13968	3
4	13969	4
6	13970	2
2	13971	1
1	13972	3
3	13973	1
4	13974	3
5	13975	5
1	13976	1
2	13977	2
5	13978	2
6	13979	2
3	13980	1
5	13981	4
3	13982	5
7	13983	3
1	13984	1
3	13985	5
6	13986	3
3	13987	2
5	13988	1
4	13989	5
6	13990	3
2	13991	5
4	13992	5
1	13993	5
2	13994	2
6	13995	3
6	13996	2
6	13997	3
7	13998	5
4	13999	3
6	14000	4
3	14001	4
4	14002	3
4	14003	4
7	14004	1
6	14005	3
6	14006	1
3	14007	2
6	14008	1
5	14009	3
7	14010	5
3	14011	5
1	14012	1
5	14013	1
2	14014	1
1	14015	4
5	14016	3
1	14017	1
4	14018	2
7	14019	1
2	14020	3
3	14021	3
5	14022	4
4	14023	1
6	14024	4
6	14025	4
7	14026	3
4	14027	3
3	14028	2
5	14029	1
7	14030	5
3	14031	5
7	14032	2
7	14033	1
4	14034	3
2	14035	1
3	14036	2
2	14037	3
6	14038	3
3	14039	4
3	14040	4
5	14041	3
2	14042	2
1	14043	3
1	14044	2
7	14045	1
3	14046	2
4	14047	5
3	14048	5
4	14049	5
1	14050	1
5	14051	5
4	14052	2
7	14053	1
2	14054	3
4	14055	2
3	14056	5
3	14057	4
3	14058	4
4	14059	2
2	14060	2
3	14061	5
7	14062	4
4	14063	4
6	14064	1
3	14065	4
6	14066	3
2	14067	5
3	14068	4
4	14069	1
4	14070	2
7	14071	3
3	14072	5
2	14073	3
5	14074	1
1	14075	3
1	14076	1
4	14077	3
7	14078	3
3	14079	3
1	14080	3
1	14081	4
2	14082	4
6	14083	2
2	14084	5
5	14085	5
2	14086	2
6	14087	3
6	14088	1
4	14089	3
3	14090	2
1	14091	4
4	14092	2
3	14093	2
2	14094	3
2	14095	1
1	14096	3
7	14097	3
3	14098	2
3	14099	5
4	14100	5
4	14101	3
5	14102	4
2	14103	1
2	14104	5
5	14105	3
2	14106	2
6	14107	2
7	14108	3
5	14109	4
3	14110	1
7	14111	4
5	14112	4
1	14113	4
6	14114	2
2	14115	2
5	14116	3
2	14117	1
2	14118	1
6	14119	4
1	14120	2
7	14121	4
5	14122	1
7	14123	3
7	14124	5
2	14125	1
4	14126	5
1	14127	2
2	14128	4
7	14129	3
4	14130	2
2	14131	4
2	14132	1
5	14133	4
1	14134	3
6	14135	1
4	14136	2
6	14137	5
4	14138	3
4	14139	1
3	14140	5
1	14141	3
2	14142	2
