1738	14413
724	14414
1867	14415
8750	14416
5404	14417
6754	14418
6161	14419
7248	14420
6650	14421
6151	14422
2539	14423
6003	14424
4609	14425
9186	14426
9184	14427
8819	14428
8193	14429
9040	14430
2927	14431
7319	14432
4215	14433
94	14434
7997	14435
1634	14436
4673	14437
8024	14438
6960	14439
3072	14440
8576	14441
4358	14442
3060	14443
7161	14444
3547	14445
8947	14446
3586	14447
5265	14448
3807	14449
9160	14450
634	14451
6671	14452
5197	14453
3490	14454
4408	14455
2840	14456
2754	14457
1639	14458
6211	14459
1084	14460
4978	14461
4924	14462
6650	14463
1657	14464
292	14465
6040	14466
3852	14467
341	14468
5261	14469
8189	14470
1537	14471
5189	14472
5985	14473
7581	14474
1989	14475
6787	14476
40	14477
8242	14478
4940	14479
4678	14480
3188	14481
7339	14482
1104	14483
8467	14484
3872	14485
2010	14486
1231	14487
3106	14488
1558	14489
5490	14490
2226	14491
1764	14492
7817	14493
1933	14494
5295	14495
6127	14496
5869	14497
3603	14498
8820	14499
108	14500
1706	14501
1333	14502
5604	14503
4706	14504
8992	14505
632	14506
5944	14507
2267	14508
4721	14509
7091	14510
5599	14511
6952	14512
9624	14513
8344	14514
9066	14515
6430	14516
9477	14517
3763	14518
7226	14519
9296	14520
3074	14521
4158	14522
5330	14523
7	14524
8683	14525
7951	14526
8497	14527
2650	14528
6584	14529
9202	14530
3213	14531
7854	14532
7682	14533
5553	14534
6378	14535
210	14536
7685	14537
5734	14538
7776	14539
426	14540
7767	14541
7632	14542
846	14543
9853	14544
2298	14545
8988	14546
284	14547
7260	14548
5898	14549
6390	14550
347	14551
7520	14552
9753	14553
2266	14554
8797	14555
8272	14556
8792	14557
9006	14558
1844	14559
9868	14560
7902	14561
7369	14562
6844	14563
2119	14564
6236	14565
4974	14566
7136	14567
6881	14568
7178	14569
3584	14570
2696	14571
3368	14572
3763	14573
8550	14574
7619	14575
422	14576
43	14577
5023	14578
3106	14579
9876	14580
7751	14581
917	14582
2814	14583
1966	14584
5908	14585
3784	14586
6973	14587
8404	14588
1165	14589
231	14590
5892	14591
5463	14592
5418	14593
3262	14594
2311	14595
8055	14596
415	14597
6298	14598
399	14599
6524	14600
5422	14601
2879	14602
8195	14603
6005	14604
4487	14605
8160	14606
6895	14607
7825	14608
3881	14609
995	14610
7334	14611
1236	14612
6695	14613
1809	14614
9125	14615
7050	14616
9573	14617
6622	14618
6008	14619
7598	14620
4642	14621
4632	14622
6111	14623
8740	14624
5692	14625
6993	14626
9958	14627
2004	14628
1675	14629
7516	14630
348	14631
1784	14632
5003	14633
8300	14634
613	14635
1992	14636
5274	14637
1935	14638
8149	14639
3459	14640
9997	14641
2534	14642
1565	14643
8781	14644
4554	14645
2447	14646
3109	14647
8066	14648
9547	14649
3158	14650
1852	14651
3987	14652
5609	14653
1781	14654
5367	14655
5380	14656
6221	14657
6434	14658
8599	14659
9128	14660
1455	14661
3113	14662
298	14663
9238	14664
5775	14665
8951	14666
4952	14667
4316	14668
8393	14669
2017	14670
1761	14671
3132	14672
2918	14673
1146	14674
4411	14675
9806	14676
6146	14677
441	14678
4241	14679
4489	14680
8230	14681
6432	14682
6935	14683
5652	14684
4509	14685
2897	14686
4001	14687
9069	14688
5421	14689
355	14690
9628	14691
1515	14692
7689	14693
1079	14694
2603	14695
1617	14696
1416	14697
8927	14698
1786	14699
2701	14700
3399	14701
694	14702
1651	14703
2041	14704
4670	14705
6906	14706
5259	14707
9872	14708
9833	14709
8576	14710
3155	14711
205	14712
8055	14713
9806	14714
4834	14715
5146	14716
7738	14717
6508	14718
1930	14719
3382	14720
1988	14721
2682	14722
9553	14723
9488	14724
6700	14725
4025	14726
3187	14727
8396	14728
6151	14729
9853	14730
8929	14731
2374	14732
5503	14733
4345	14734
4278	14735
4285	14736
1632	14737
7166	14738
1838	14739
4703	14740
3481	14741
1641	14742
8427	14743
6363	14744
1725	14745
1894	14746
1293	14747
4860	14748
7317	14749
1171	14750
9869	14751
9652	14752
8499	14753
6045	14754
6967	14755
3049	14756
9548	14757
3237	14758
984	14759
4528	14760
3284	14761
9865	14762
3367	14763
539	14764
5591	14765
5915	14766
3163	14767
3692	14768
4700	14769
212	14770
1847	14771
3878	14772
1211	14773
3640	14774
4712	14775
3032	14776
3071	14777
8795	14778
1063	14779
4945	14780
1135	14781
2365	14782
1011	14783
7759	14784
3910	14785
1926	14786
4486	14787
7973	14788
8695	14789
5403	14790
5798	14791
3142	14792
8644	14793
6588	14794
184	14795
8406	14796
8349	14797
9640	14798
1722	14799
6678	14800
1878	14801
5667	14802
6629	14803
3944	14804
9610	14805
7637	14806
3770	14807
6289	14808
6810	14809
9084	14810
9530	14811
3305	14812
9451	14813
7511	14814
3164	14815
3805	14816
2200	14817
409	14818
9885	14819
1252	14820
3714	14821
1525	14822
9470	14823
3333	14824
9691	14825
4248	14826
1444	14827
9917	14828
310	14829
7943	14830
8699	14831
8823	14832
7021	14833
4211	14834
6102	14835
4523	14836
3473	14837
8634	14838
4213	14839
9450	14840
190	14841
365	14842
6447	14843
2680	14844
2795	14845
5241	14846
4564	14847
1135	14848
3422	14849
9630	14850
2304	14851
8884	14852
47	14853
9471	14854
6527	14855
9826	14856
4564	14857
2492	14858
4912	14859
6443	14860
9653	14861
7963	14862
6977	14863
8054	14864
2693	14865
7989	14866
3981	14867
1125	14868
5445	14869
1677	14870
9826	14871
5448	14872
9758	14873
9279	14874
8241	14875
3119	14876
6315	14877
8273	14878
8071	14879
9419	14880
562	14881
9382	14882
5122	14883
9837	14884
6190	14885
5830	14886
4971	14887
2519	14888
4841	14889
6196	14890
7478	14891
3632	14892
885	14893
9431	14894
4136	14895
8061	14896
8595	14897
2112	14898
2226	14899
6436	14900
706	14901
7523	14902
760	14903
2287	14904
5259	14905
6878	14906
3759	14907
423	14908
9288	14909
8909	14910
2580	14911
7207	14912
6503	14913
7207	14914
173	14915
5694	14916
5637	14917
9288	14918
4388	14919
9865	14920
3609	14921
7129	14922
3067	14923
6734	14924
2970	14925
9026	14926
5984	14927
5289	14928
935	14929
8990	14930
2324	14931
9471	14932
9203	14933
1939	14934
473	14935
5159	14936
7343	14937
9940	14938
8881	14939
447	14940
527	14941
8075	14942
3051	14943
1086	14944
3927	14945
9139	14946
1081	14947
2829	14948
9928	14949
3906	14950
6880	14951
1050	14952
895	14953
5441	14954
6403	14955
7035	14956
4350	14957
2846	14958
3122	14959
5152	14960
3117	14961
655	14962
5549	14963
9218	14964
6173	14965
8285	14966
8322	14967
4486	14968
5544	14969
1357	14970
1730	14971
2647	14972
7948	14973
2854	14974
9556	14975
1933	14976
6642	14977
7562	14978
1898	14979
8746	14980
9194	14981
9016	14982
7114	14983
9128	14984
352	14985
8779	14986
3530	14987
7336	14988
434	14989
3475	14990
7116	14991
4291	14992
4546	14993
6378	14994
693	14995
7783	14996
3919	14997
1849	14998
1007	14999
9770	15000
